item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0001	N4	n4_kanji_core	1	力	リイ, リキ, リョク	ちから	LỰC	sức mạnh	握力（あくりょく）; 圧力（あつりょく）; 偉力（いりょく）; 威力（いりょく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	握力|あくりょく|độ nắm (của bàn tay), độ bám\n圧力|あつりょく|áp lực, căng thẳng\n偉力|いりょく|quyền lực, sức mạnh\n威力|いりょく|quyền lực, sức mạnh	kanji,n4,image-15-28	ready
N4-KANJI-0002	N4	n4_kanji_core	2	動	ドウ	うご.かす, うご.く	ĐỘNG	chuyển động	異動（いどう）; 移動（いどう）; 運動（うんどう）; 可動（かどう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	異動|いどう|(nhân sự) thay đổi, thuyên chuyển\n移動|いどう|di động, di chuyển\n運動|うんどう|chuyển động, chuyển động\n可動|かどう|di động, di chuyển được	kanji,n4,image-15-28	ready
N4-KANJI-0003	N4	n4_kanji_core	3	働	ドウ	はたら.く	ĐỘNG	làm việc	稼働（かどう）; 自働（じどう）; 実働（じつどう）; 働き（はたらき）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	稼働|かどう|làm việc (và kiếm tiền)\n自働|じどう|tự động\n実働|じつどう|công việc thực tế\n働き|はたらき|sự chia động từ, biến tố	kanji,n4,image-15-28	ready
N4-KANJI-0004	N4	n4_kanji_core	4	馬	バ	うま, うま-, ま	MÃ	ngựa	愛馬（あいば）; 鞍馬（あんば）; 下馬（げば）; 絵馬（えま）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	愛馬|あいば|con ngựa yêu thích, con ngựa yêu thích\n鞍馬|あんば|ngựa có yên\n下馬|げば|tháo dỡ\n絵馬|えま|bảng vàng mã, bảng gỗ usu. điền vào lời cầu nguyện và tên của một người và treo ở đền thờ hoặc chùa; nguồn gốc. hình dung một con ngựa, đại diện cho việc hiến tặng một con ngựa sống	kanji,n4,image-15-28	ready
N4-KANJI-0005	N4	n4_kanji_core	5	駅	エキ		DỊCH	nhà ga	駅員（えきいん）; 駅舎（えきしゃ）; 駅前（えきまえ）; 駅長（えきちょう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	駅員|えきいん|(tàu) nhân viên ga, nhân viên ga\n駅舎|えきしゃ|tòa nhà ga\n駅前|えきまえ|trước một nhà ga\n駅長|えきちょう|chủ trạm	kanji,n4,image-15-28	ready
N4-KANJI-0006	N4	n4_kanji_core	6	験	ケン, ゲン	あかし, しるし, ため.す, ためし	NGHIỆM	kiểm nghiệm, thi	経験（けいけん）; 験し（ためし）; 験す（ためす）; 試験（しけん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	経験|けいけん|kinh nghiệm\n験し|ためし|thử nghiệm, thử nghiệm\n験す|ためす|thử (ra), thử (tại)\n試験|しけん|kỳ thi, kỳ thi	kanji,n4,image-15-28	ready
N4-KANJI-0007	N4	n4_kanji_core	7	知	チ	し.らせる, し.る	TRI	biết	叡知（えいち）; 英知（えいち）; 感知（かんち）; 関知（かんち）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	叡知|えいち|trí tuệ, trí thông minh\n英知|えいち|trí tuệ, trí thông minh\n感知|かんち|nhận thức, cảm nhận\n関知|かんち|(của một người) mối quan tâm, có (điều gì đó) liên quan đến	kanji,n4,image-15-28	ready
N4-KANJI-0008	N4	n4_kanji_core	8	短	タン	みじか.い	ĐOẢN	ngắn	簡短（かんたん）; 最短（さいたん）; 短い（みじかい）; 短め（みじかめ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	簡短|かんたん|ngắn gọn, nhanh chóng\n最短|さいたん|ngắn nhất\n短い|みじかい|ngắn gọn\n短め|みじかめ|ngắn, khá ngắn	kanji,n4,image-15-28	ready
N4-KANJI-0009	N4	n4_kanji_core	9	医	イ	い.する, い.やす, くすし	Y	y, bác sĩ	医院（いいん）; 医科（いか）; 医学（いがく）; 医官（いかん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	医院|いいん|phòng khám bác sĩ, phòng khám bác sĩ\n医科|いか|khoa học y tế, khoa y tế\n医学|いがく|khoa học y tế, y học\n医官|いかん|nhân viên y tế	kanji,n4,image-15-28	ready
N4-KANJI-0010	N4	n4_kanji_core	10	台	タイ, ダイ	うてな, つかさ, われ	ĐÀI	bệ, cái	一台（いちだい）; 縁台（えんだい）; 屋台（やたい）; 家台（やたい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一台|いちだい|một máy, một xe\n縁台|えんだい|băng ghế dự bị\n屋台|やたい|ngôi nhà (đặc biệt là một ngôi nhà nhỏ và khốn khổ)\n家台|やたい|ngôi nhà (đặc biệt là một ngôi nhà nhỏ và khốn khổ)	kanji,n4,image-15-28	ready
N4-KANJI-0011	N4	n4_kanji_core	11	始	シ	-はじ.める, はじ.まる, はじ.める	THỦY	bắt đầu	開始（かいし）; 月始（つきはじめ）; 原始（げんし）; 始め（はじめ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	開始|かいし|bắt đầu, bắt đầu\n月始|つきはじめ|đầu tháng\n原始|げんし|nguồn gốc, sự bắt đầu\n始め|はじめ|đầu tiên (trong dòng, v.v.)	kanji,n4,image-15-28	ready
N4-KANJI-0012	N4	n4_kanji_core	12	治	ジ, チ	おさ.まる, おさ.める, なお.す, なお.る	TRỊ	trị, chữa	完治（かんち）; 根治（こんじ）; 治す（なおす）; 治り（なおり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	完治|かんち|phục hồi hoàn toàn\n根治|こんじ|chữa khỏi hoàn toàn, chữa tận gốc\n治す|なおす|chữa bệnh, chữa lành\n治り|なおり|sự hồi phục	kanji,n4,image-15-28	ready
N4-KANJI-0013	N4	n4_kanji_core	13	天	テン	あま-, あまつ, あめ	THIÊN	trời	雨天（うてん）; 炎天（えんてん）; 楽天（らくてん）; 寒天（かんてん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	雨天|うてん|trời mưa\n炎天|えんてん|nắng nóng gay gắt, thiêu đốt\n楽天|らくてん|sự lạc quan\n寒天|かんてん|agar-agar, gelatin thực vật	kanji,n4,image-15-28	ready
N4-KANJI-0014	N4	n4_kanji_core	14	夫	フ, フウ, ブ	おっと, それ	PHU	chồng, người đàn ông	功夫（くふう）; 工夫（くふう）; 妻夫（ふうふ）; 女夫（ふうふ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	功夫|くふう|cống hiến cho việc cải thiện tinh thần (đặc biệt thông qua thiền Zen)\n工夫|くふう|cống hiến cho việc cải thiện tinh thần (đặc biệt thông qua thiền Zen)\n妻夫|ふうふ|cặp vợ chồng, vợ chồng\n女夫|ふうふ|cặp vợ chồng, vợ chồng	kanji,n4,image-15-28	ready
N4-KANJI-0015	N4	n4_kanji_core	15	送	ソウ	おく.る	TỐNG	gửi, tiễn	移送（いそう）; 運送（うんそう）; 回送（かいそう）; 廻送（かいそう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	移送|いそう|chuyển, vận chuyển\n運送|うんそう|vận chuyển, vận chuyển hàng hóa\n回送|かいそう|đi thẳng (ví dụ: tàu hỏa), (tàu hỏa) quay trở lại ga\n廻送|かいそう|đi thẳng (ví dụ: tàu hỏa), (tàu hỏa) quay trở lại ga	kanji,n4,image-15-28	ready
N4-KANJI-0016	N4	n4_kanji_core	16	主	シュ, シュウ, ス	あるじ, おも, ぬし	CHỦ	chủ, chính	家主（やぬし）; 荷主（にぬし）; 株主（かぶぬし）; 教主（きょうしゅ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	家主|やぬし|chủ nhà, bà chủ nhà\n荷主|にぬし|người gửi hàng, người gửi hàng\n株主|かぶぬし|cổ đông, cổ đông\n教主|きょうしゅ|người sáng lập một giáo phái	kanji,n4,image-15-28	ready
N4-KANJI-0017	N4	n4_kanji_core	17	住	ジュウ, チュウ, ヂュウ	-ず.まい, す.まう, す.む	TRÚ	sống, cư trú	安住（あんじゅう）; 移住（いじゅう）; 永住（えいじゅう）; 居住（きょじゅう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	安住|あんじゅう|hài lòng với vị trí hiện tại của mình, hài lòng với số phận của mình\n移住|いじゅう|di cư, nhập cư\n永住|えいじゅう|thường trú\n居住|きょじゅう|nơi ở, nơi ở	kanji,n4,image-15-28	ready
