item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0001	N4	n4_kanji_core	1	回	カイ	まわる, まわす	HỒI	xoay, quay, lần	回す; 回る; 回収	Xoay tình hình xung quanh chỉ bằng một lời nói.	回す|まわす|xoay, vặn, chuyển\n回る|まわる|xoay quanh, đi vòng quanh\n回収|かいしゅう|thu hồi, thu gom\n次回|じかい|lần sau, lần tiếp theo\n遠回り|とおまわり|đi đường vòng, vòng vo	kanji,common,lesson-01	ready
N4-KANJI-0002	N4	n4_kanji_core	2	食	ショク	たべる	THỰC	ăn; đồ ăn	食べる = ăn; 食事 = bữa ăn	Hãy nhớ hình ảnh thức ăn được đặt trên bàn để gọi ra nghĩa ăn uống.	食べる|たべる|ăn\n食事|しょくじ|bữa ăn\n食堂|しょくどう|nhà ăn	food,verb,lesson-01	ready
N4-KANJI-0003	N4	n4_kanji_core	3	飲	イン	のむ	ẨM	uống	飲む = uống; 飲み物 = đồ uống	Có nước bên cạnh miệng: hành động uống.	飲む|のむ|uống\n飲み物|のみもの|đồ uống\n飲食|いんしょく|ăn uống	food,verb,lesson-01	ready
N4-KANJI-0004	N4	n4_kanji_core	4	駅	エキ		DỊCH	ga, nhà ga	駅に行きます = đi đến nhà ga	Nhớ như nơi người và tàu dừng lại để đổi hướng di chuyển.	駅|えき|nhà ga\n駅前|えきまえ|trước ga\n東京駅|とうきょうえき|ga Tokyo	travel,place,lesson-02	ready
N4-KANJI-0005	N4	n4_kanji_core	5	新	シン	あたらしい	TÂN	mới	新しい本 = sách mới	Một thứ được chặt sửa lại thành hình mới.	新しい|あたらしい|mới\n新聞|しんぶん|báo\n新年|しんねん|năm mới	adjective,common,lesson-02	draft
N4-KANJI-0006	N4	n4_kanji_core	6	力	リイ, リキ, リョク	ちから	LỰC	sức mạnh		Từ ảnh N4 kanji 15-28: sức mạnh.		kanji,n4,image-15-28	ready
N4-KANJI-0007	N4	n4_kanji_core	7	動	ドウ	うご.かす, うご.く	ĐỘNG	chuyển động		Từ ảnh N4 kanji 15-28: chuyển động.		kanji,n4,image-15-28	ready
N4-KANJI-0008	N4	n4_kanji_core	8	働	ドウ	はたら.く	ĐỘNG	làm việc		Từ ảnh N4 kanji 15-28: làm việc.		kanji,n4,image-15-28	ready
N4-KANJI-0009	N4	n4_kanji_core	9	馬	バ	うま, うま-, ま	MÃ	ngựa		Từ ảnh N4 kanji 15-28: ngựa.		kanji,n4,image-15-28	ready
N4-KANJI-0010	N4	n4_kanji_core	10	験	ケン, ゲン	あかし, しるし, ため.す, ためし	NGHIỆM	kiểm nghiệm, thi		Từ ảnh N4 kanji 15-28: kiểm nghiệm, thi.		kanji,n4,image-15-28	ready
N4-KANJI-0011	N4	n4_kanji_core	11	知	チ	し.らせる, し.る	TRI	biết		Từ ảnh N4 kanji 15-28: biết.		kanji,n4,image-15-28	ready
N4-KANJI-0012	N4	n4_kanji_core	12	短	タン	みじか.い	ĐOẢN	ngắn		Từ ảnh N4 kanji 15-28: ngắn.		kanji,n4,image-15-28	ready
N4-KANJI-0013	N4	n4_kanji_core	13	医	イ	い.する, い.やす, くすし	Y	y, bác sĩ		Từ ảnh N4 kanji 15-28: y, bác sĩ.		kanji,n4,image-15-28	ready
N4-KANJI-0014	N4	n4_kanji_core	14	台	タイ, ダイ	うてな, つかさ, われ	ĐÀI	bệ, cái		Từ ảnh N4 kanji 15-28: bệ, cái.		kanji,n4,image-15-28	ready
N4-KANJI-0015	N4	n4_kanji_core	15	始	シ	-はじ.める, はじ.まる, はじ.める	THỦY	bắt đầu		Từ ảnh N4 kanji 15-28: bắt đầu.		kanji,n4,image-15-28	ready
N4-KANJI-0016	N4	n4_kanji_core	16	治	ジ, チ	おさ.まる, おさ.める, なお.す, なお.る	TRỊ	trị, chữa		Từ ảnh N4 kanji 15-28: trị, chữa.		kanji,n4,image-15-28	ready
N4-KANJI-0017	N4	n4_kanji_core	17	天	テン	あま-, あまつ, あめ	THIÊN	trời		Từ ảnh N4 kanji 15-28: trời.		kanji,n4,image-15-28	ready
N4-KANJI-0018	N4	n4_kanji_core	18	夫	フ, フウ, ブ	おっと, それ	PHU	chồng, người đàn ông		Từ ảnh N4 kanji 15-28: chồng, người đàn ông.		kanji,n4,image-15-28	ready
N4-KANJI-0019	N4	n4_kanji_core	19	送	ソウ	おく.る	TỐNG	gửi, tiễn		Từ ảnh N4 kanji 15-28: gửi, tiễn.		kanji,n4,image-15-28	ready
N4-KANJI-0020	N4	n4_kanji_core	20	主	シュ, シュウ, ス	あるじ, おも, ぬし	CHỦ	chủ, chính		Từ ảnh N4 kanji 15-28: chủ, chính.		kanji,n4,image-15-28	ready
N4-KANJI-0021	N4	n4_kanji_core	21	住	ジュウ, チュウ, ヂュウ	-ず.まい, す.まう, す.む	TRÚ	sống, cư trú		Từ ảnh N4 kanji 15-28: sống, cư trú.		kanji,n4,image-15-28	ready
N4-KANJI-0022	N4	n4_kanji_core	22	麦	バク	むぎ	MẠCH	lúa mạch		Từ ảnh N4 kanji 15-28: lúa mạch.		kanji,n4,image-15-28	ready
N4-KANJI-0023	N4	n4_kanji_core	23	止	シ	-さ.し, -さ.す, -と.める, -ど.まり, -ど.め, -や.む, と.まる, と.める, とど.まる, とど.め, とど.める, や.む, や.める, よ.す	CHỈ	dừng		Từ ảnh N4 kanji 15-28: dừng.		kanji,n4,image-15-28	ready
N4-KANJI-0024	N4	n4_kanji_core	24	歩	フ, ブ, ホ	あゆ.む, ある.く	BỘ	đi bộ		Từ ảnh N4 kanji 15-28: đi bộ.		kanji,n4,image-15-28	ready
N4-KANJI-0025	N4	n4_kanji_core	25	歴	レキ, レッキ		LỊCH	lịch sử		Từ ảnh N4 kanji 15-28: lịch sử.		kanji,n4,image-15-28	ready
N4-KANJI-0026	N4	n4_kanji_core	26	門	モン	かど, と	MÔN	cổng		Từ ảnh N4 kanji 15-28: cổng.		kanji,n4,image-15-28	ready
N4-KANJI-0027	N4	n4_kanji_core	27	閉	ヘイ	し.まる, し.める, た.てる, と.ざす, と.じる	BẾ	đóng		Từ ảnh N4 kanji 15-28: đóng.		kanji,n4,image-15-28	ready
N4-KANJI-0028	N4	n4_kanji_core	28	間	カン, ケン	あい, あいだ, ま	GIAN	khoảng, giữa		Từ ảnh N4 kanji 15-28: khoảng, giữa.		kanji,n4,image-15-28	ready
N4-KANJI-0029	N4	n4_kanji_core	29	王	-ノウ, オウ		VƯƠNG	vua		Từ ảnh N4 kanji 15-28: vua.		kanji,n4,image-15-28	ready
N4-KANJI-0030	N4	n4_kanji_core	30	玉	ギョク	-だま, たま, たま-	NGỌC	ngọc, bóng		Từ ảnh N4 kanji 15-28: ngọc, bóng.		kanji,n4,image-15-28	ready
N4-KANJI-0031	N4	n4_kanji_core	31	国	コク	くに	QUỐC	nước, quốc gia		Từ ảnh N4 kanji 15-28: nước, quốc gia.		kanji,n4,image-15-28	ready
N4-KANJI-0032	N4	n4_kanji_core	32	史	シ		SỬ	sử		Từ ảnh N4 kanji 15-28: sử.		kanji,n4,image-15-28	ready
N4-KANJI-0033	N4	n4_kanji_core	33	使	シ	-つか.い, -づか.い, つか.い, つか.う	SỬ	dùng, sai khiến		Từ ảnh N4 kanji 15-28: dùng, sai khiến.		kanji,n4,image-15-28	ready
N4-KANJI-0034	N4	n4_kanji_core	34	便	ビン, ベン	たよ.り	TIỆN	tiện lợi, thư		Từ ảnh N4 kanji 15-28: tiện lợi, thư.		kanji,n4,image-15-28	ready
N4-KANJI-0035	N4	n4_kanji_core	35	公	ク, コウ	おおやけ	CÔNG	công cộng		Từ ảnh N4 kanji 15-28: công cộng.		kanji,n4,image-15-28	ready
N4-KANJI-0036	N4	n4_kanji_core	36	広	コウ	ひろ.い, ひろ.がる, ひろ.げる, ひろ.まる, ひろ.める	QUẢNG	rộng		Từ ảnh N4 kanji 15-28: rộng.		kanji,n4,image-15-28	ready
N4-KANJI-0037	N4	n4_kanji_core	37	去	キョ, コ	-さ.る, さ.る	KHỨ	rời đi, quá khứ		Từ ảnh N4 kanji 15-28: rời đi, quá khứ.		kanji,n4,image-15-28	ready
N4-KANJI-0038	N4	n4_kanji_core	38	所	ショ	-ところ, とこ, ところ, どころ	SỞ	nơi chốn		Từ ảnh N4 kanji 15-28: nơi chốn.		kanji,n4,image-15-28	ready
N4-KANJI-0039	N4	n4_kanji_core	39	近	キン, コン	ちか.い	CẬN	gần		Từ ảnh N4 kanji 15-28: gần.		kanji,n4,image-15-28	ready
N4-KANJI-0040	N4	n4_kanji_core	40	質	シチ, シツ, チ	ただ.す, たち, もと, わりふ	CHẤT	chất, chất lượng		Từ ảnh N4 kanji 15-28: chất, chất lượng.		kanji,n4,image-15-28	ready
N4-KANJI-0041	N4	n4_kanji_core	41	赤	シャク, セキ	あか, あか-, あか.い, あか.らむ, あか.らめる	XÍCH	đỏ		Từ ảnh N4 kanji 15-28: đỏ.		kanji,n4,image-15-28	ready
N4-KANJI-0042	N4	n4_kanji_core	42	走	ソウ	はし.る	TẨU	chạy		Từ ảnh N4 kanji 15-28: chạy.		kanji,n4,image-15-28	ready
N4-KANJI-0043	N4	n4_kanji_core	43	場	ジョウ, チョウ	ば	TRƯỜNG	nơi, địa điểm		Từ ảnh N4 kanji 15-28: nơi, địa điểm.		kanji,n4,image-15-28	ready
N4-KANJI-0044	N4	n4_kanji_core	44	考	コウ	かんが.え, かんが.える	KHẢO	suy nghĩ		Từ ảnh N4 kanji 15-28: suy nghĩ.		kanji,n4,image-15-28	ready
N4-KANJI-0045	N4	n4_kanji_core	45	教	キョウ	おし.える, おそ.わる	GIÁO	dạy		Từ ảnh N4 kanji 15-28: dạy.		kanji,n4,image-15-28	ready
